Word,SemD
esitettiin,0
esitti,0
eskadron,0
esmeralda,0
eso,0
esos,0
espace,0
espacio,0
espada,0
espadas,0
espagnol,0
espalda,0
espaldas,0
espanjan,0
especial,0
especially,0
espectadores,0
espera,0
esperaba,0
esperaban,0
esperando,0
esperar,0
espero,0
espoir,0
esposa,0
esposo,0
esprit,0
esprits,0
essay,0
essayer,0
essays,0
essence,0
essential,0
essentially,0
essentials,0
esser,0
esseres,0
esseva,0
essex,0
essite,0
essuyant,0
est,0
esta,0
estaba,0
estaban,0
establish,0
established,0
establishing,0
establishment,0
estado,0
estados,0
estamos,0
estancia,0
estandarte,0
estar,0
estas,0
estate,0
estates,0
estatura,0
estcourt,0
este,0
esteban,0
esteem,0
esteemed,0
esteen,0
esther,0
esti,0
estimable,0
estimate,0
estimating,0
estimation,0
estime,0
esto,0
estos,0
estoy,0
estrado,0
estrecho,0
estribor,0
estuary,0
estudiante,0
estudio,0
estudios,0
estuvo,0
et,0
etaples,0
etc,0
etched,0
eteemme,0
eteen,0
eteeni,0
eteiseen,0
eteisen,0
eterna,0
eternal,0
eternally,0
eternity,0
ethel,0
ether,0
ethereal,0
etheric,0
ethvert,0
etiam,0
etienne,0
etiquette,0
eton,0
etsi,0
ette,0
ettei,0
ettemme,0
etten,0
ettet,0
ettette,0
ettie,0
eu,0
eue,0
eugene,0
eugenie,0
eunuch,0
eurent,0
euroopan,0
euroopassa,0
europa,0
europe,0
european,0
europeans,0
eus,0
eussent,0
eussions,0
eustace,0
euston,0
eut,0
eux,0
eva,0
evacuated,0
evade,0
evan,0
evanescent,0
evans,0
evasion,0
eve,0
even,0
evenin,0
evening,0
evenings,0
event,0
eventful,0
events,0
eventually,0
eventyr,0
ever,0
everard,0
evermore,0
eversti,0
every,0
everybody,0
everyday,0
everyone,0
everything,0
everywhere,0
evidence,0
evident,0
evidente,0
evidential,0
evidently,0
evil,0
evils,0
evitar,0
evolution,0
evolve,0
evolved,0
evran,0
ewer,0
ex,0
exact,0
exacted,0
exactement,0
exacting,0
exactly,0
exactness,0
exaggerate,0
exaggerated,0
exaggeration,0
exaltation,0
exalted,0
examen,0
examination,0
examinations,0
examine,0
examined,0
examiner,0
examiners,0
examining,0
example,0
examples,0
exasperated,0
exasperating,0
exasperation,0
excavations,0
exceed,0
exceeded,0
exceeding,0
exceedingly,0
excel,0
excelled,0
excellence,0
excellency,0
excellent,0
excellente,0
excellently,0
except,0
exception,0
exceptional,0
exceptionally,0
exceptions,0
excess,0
excesses,0
excessive,0
exchange,0
exchanged,0
exchanges,0
exchanging,0
excitable,0
excite,0
excited,0
excitedly,0
excitement,0
excitements,0
excites,0
exciting,0
exclaimed,0
exclamaron,0
exclamation,0
exclamations,0
exclude,0
excluded,0
exclusion,0
exclusiveness,0
excursion,0
excursions,0
excusable,0
excuse,0
excused,0
excuses,0
execration,0
execrations,0
execute,0
executed,0
execution,0
executioner,0
executive,0
exemplaire,0
exemplary,0
exemple,0
exemples,0
exercer,0
exercice,0
exercices,0
exercise,0
exercised,0
exercises,0
exercising,0
exert,0
exerted,0
exertion,0
exertions,0
exeter,0
exhaust,0
exhausted,0
exhausting,0
exhaustion,0
exhaustive,0
exhibit,0
exhibited,0
exhibiting,0
exhibition,0
exhibitions,0
exhilarating,0
exhortation,0
exhortations,0
exhorted,0
exige,0
exigeant,0
exile,0
exiles,0
exist,0
existait,0
existe,0
existed,0
existence,0
existences,0
existing,0
exists,0
exit,0
exnovicio,0
exodus,0
expanded,0
expanding,0
expanse,0
expansion,0
expansive,0
expect,0
expectancy,0
expectant,0
expectantly,0
expectation,0
expectations,0
expected,0
expecting,0
expedient,0
expedition,0
expeditions,0
expended,0
expenditure,0
expense,0
expenses,0
expensive,0
experience,0
experienced,0
experiences,0
experiment,0
experiments,0
expert,0
experto,0
experts,0
expired,0
explain,0
explained,0
explaining,0
explains,0
explanation,0
explanations,0
explanatory,0
explication,0
explications,0
explicit,0
expliquer,0
explode,0
exploded,0
exploding,0
exploit,0
exploits,0
exploration,0
explorations,0
explore,0
explored,0
explorer,0
explorers,0
exploring,0
explosion,0
explosive,0
exports,0
expose,0
exposed,0
exposer,0
exposing,0
exposition,0
expostulation,0
exposure,0
express,0
expressed,0
expressing,0
expression,0
expressions,0
expressive,0
expressly,0
exprimait,0
exprimer,0
expulsion,0
exquisite,0
exquisitely,0
extend,0
extended,0
extendiendo,0
extending,0
extends,0
extensa,0
extension,0
extensive,0
extent,0
exterior,0
exterminated,0
external,0
extinct,0
extinction,0
extinguished,0
extra,0
extract,0
extracted,0
extraction,0
extracts,0
extraordinaire,0
extraordinaires,0
extraordinarily,0
extraordinary,0
extravagance,0
extravagant,0
extreme,0
extremely,0
extremes,0
extremities,0
extremity,0
extremo,0
extricate,0
extricated,0
exuberance,0
exuberant,0
exultant,0
exultantly,0
exultation,0
exulted,0
eye,0
eyeballs,0
eyebrow,0
eyebrows,0
eyed,0
eyeing,0
eyelashes,0
eyelid,0
eyelids,0
eyemouth,0
eyes,0
eyford,0
eylau,0
eytalian,0
ezra,0
f,0
fa,0
faa,0
faaet,0
faar,0
fabric,0
facciones,0
face,0
faced,0
facer,0
faces,0
faceva,0
facial,0
facie,0
facile,0
facilement,0
facility,0
facing,0
facings,0
fact,0
faction,0
facto,0
factor,0
factors,0
factory,0
facts,0
faculties,0
faculty,0
fade,0
faded,0
fader,0
fading,0
fads,0
faggots,0
fagots,0
faible,0
faibles,0
faiblesse,0
fail,0
failed,0
failing,0
failings,0
failli,0
faillit,0
fails,0
failure,0
failures,0
faim,0
fain,0
faint,0
fainted,0
fainter,0
faintest,0
fainting,0
faintly,0
fair,0
fairbairn,0
faire,0
fairer,0
fairest,0
fairies,0
fairly,0
fairy,0
fairyland,0
fais,0
faisaient,0
faisais,0
faisait,0
faisant,0
faisions,0
faisons,0
fait,0
faite,0
faites,0
faith,0
faithful,0
faithfully,0
faits,0
fake,0
faked,0
faking,0
fakt,0
fakty,0
falaise,0
falcon,0
falconer,0
falcons,0
fald,0
falde,0
faldt,0
fall,0
fallacy,0
fallait,0
fallen,0
falling,0
falls,0
fallu,0
fallut,0
falmouth,0
false,0
falsehood,0
falta,0
faltan,0
faltered,0
fama,0
fame,0
famed,0
fameuse,0
fameux,0
familia,0
familiar,0
familiarity,0
familiers,0
families,0
famille,0
family,0
famine,0
famosa,0
famoso,0
famosos,0
famous,0
fan,0
fanatic,0
fanatical,0
fanaticism,0
fanatics,0
fanatique,0
fanatiques,0
fanatisme,0
fancied,0
fancies,0
fanciful,0
fancy,0
fandt,0
fanfare,0
fanfaron,0
fange,0
fangs,0
fanlight,0
fanned,0
fantaisie,0
fantassins,0
fantastic,0
fantastique,0
far,0
farce,0
fardet,0
fardos,0
fare,0
fared,0
fares,0
farewell,0
farine,0
farintosh,0
farm,0
farmer,0
farmers,0
farmhouse,0
farmhouses,0
farming,0
farms,0
farnham,0
farnshire,0
farouche,0
farouches,0
farrier,0
farther,0
farthest,0
farthing,0
fascinated,0
fascinating,0
fascination,0
fashion,0
fashionable,0
fashioned,0
fashions,0
fasse,0
fast,0
fasten,0
fastened,0
fastening,0
faster,0
fastest,0
fat,0
fatal,0
fatale,0
fatalist,0
fate,0
fated,0
fateful,0
fates,0
father,0
fatherland,0
fathers,0
fathom,0
fathomed,0
fathoms,0
fatigue,0
fatigues,0
fatuous,0
faubourg,0
faucheurs,0
faucilles,0
faucon,0
faudra,0
faudrait,0
fault,0
faults,0
faulty,0
fauna,0
fauresmith,0
fausse,0
faut,0
faute,0
fautes,0
fauteuil,0
faux,0
faveur,0
favor,0
favorable,0
favorables,0
favori,0
favoris,0
favorite,0
favour,0
favourable,0
favourably,0
favoured,0
favourite,0
favourites,0
favours,0
fawcett,0
fe,0
fear,0
feared,0
fearful,0
fearing,0
fearless,0
fearlessly,0
fearlessness,0
fears,0
fearsome,0
feasible,0
feast,0
feat,0
feather,0
feathered,0
feathers,0
feathery,0
feats,0
feature,0
features,0
february,0
fecha,0
fed,0
federal,0
fee,0
feeble,0
feebly,0
feed,0
feel,0
feelin,0
feeling,0
feelings,0
feels,0
fees,0
feet,0
feigned,0
feint,0
fejl,0
feline,0
feliz,0
fell,0
fellah,0
felled,0
fellow,0
fellows,0
fellowship,0
fells,0
felony,0
felt,0
felton,0
felttog,0
fem,0
female,0
females,0
feminine,0
femme,0
femmes,0
fence,0
fenchurch,0
fencing,0
fenelon,0
fente,0
fentes,0
fenton,0
fer,0
fera,0
ferai,0
feraient,0
ferais,0
ferait,0
ferez,0
ferguson,0
feriez,0
ferions,0
ferma,0
fermant,0
ferme,0
ferment,0
fermer,0
fermes,0
fermier,0
fermiers,0
fern,0
fernando,0
ferns,0
fernworthy,0
ferocious,0
ferocity,0
ferons,0
feront,0
ferret,0
ferrier,0
ferry,0
fers,0
fertile,0
fervently,0
ferveur,0
fervid,0
festival,0
festive,0
festivity,0
fetch,0
fetched,0
fetid,0
fetlocks,0
fettered,0
fetters,0
feu,0
feud,0
feudal,0
feuds,0
feuille,0
feuilles,0
feux,0
fever,0
fevered,0
feverel,0
feverish,0
feversham,0
few,0
fewer,0
fi,0
fiancee,0
fiasco,0
fibre,0
ficksburg,0
fiction,0
fidelio,0
fidelity,0
fidgeted,0
fidgeting,0
fiel,0
field,0
fielder,0
fielding,0
fields,0
fiend,0
fiendish,0
fiends,0
fier,0
fierce,0
fiercely,0
fiercer,0
fiercest,0
fiers,0
fiery,0
fifteen,0
fifteenth,0
fifth,0
fifty,0
fig,0
figg,0
fight,0
fighter,0
fighters,0
fightin,0
fighting,0
fights,0
figura,0
figurais,0
figure,0
figured,0
figurer,0
figures,0
fija,0
fijamente,0
fijos,0
fik,0
fil,0
fila,0
filas,0
file,0
filed,0
files,0
filet,0
filets,0
filigree,0
fill,0
fille,0
filled,0
filler,0
filles,0
fillette,0
filling,0
fills,0
film,0
filmy,0
filo,0
fils,0
filthy,0
fin,0
final,0
finally,0
finance,0
finances,0
financial,0
financier,0
finch,0
find,0
finde,0
findes,0
finding,0
finds,0
fine,0
finely,0
finer,0
finery,0
fines,0
finesse,0
finest,0
finger,0
fingering,0
fingers,0
fingre,0
fini,0
finie,0
finir,0
finirent,0
finis,0
finish,0
finished,0
finishing,0
finissaient,0
finissait,0
finit,0
fino,0
fins,0
fir,0
fire,0
fired,0
firelight,0
firelock,0
firent,0
fireplace,0
fires,0
firing,0
firm,0
firma,0
firme,0
firmemente,0
firmer,0
firmly,0
firmness,0
firms,0
firs,0
first,0
fis,0
fischer,0
fish,0
fished,0
fisher,0
fisherman,0
fishermen,0
fishes,0
fishing,0
fisse,0
fist,0
fists,0
fit,0
fitful,0
fitfully,0
fits,0
fitted,0
fitter,0
fitting,0
fittings,0
fitzpatrick,0
five,0
fiver,0
fix,0
fixe,0
fixed,0
fixedly,0
fixement,0
fixer,0
fixes,0
fixing,0
fixture,0
fjende,0
fjenden,0
fjender,0
fjerdingvej,0
flabby,0
flaccus,0
flacon,0
fladong,0
flag,0
flagon,0
flagons,0
flags,0
flagship,0
flakes,0
flamand,0
flambait,0
flame,0
flamed,0
flamenco,0
flames,0
flaming,0
flammarion,0
flamme,0
flammes,0
flanc,0
flancs,0
flanders,0
flanges,0
flank,0
flanked,0
flanking,0
flanks,0
flannel,0
flannigan,0
flap,0
flapped,0
flapping,0
flare,0
flared,0
flaring,0
flash,0
flashed,0
flashes,0
flashing,0
flask,0
flasks,0
flat,0
flats,0
flattened,0
flatter,0
flattered,0
flattering,0
flattery,0
flaunting,0
flavour,0
flaw,0
flaxen,0
flayed,0
flecha,0
flechas,0
flechazos,0
fleck,0
flecked,0
fled,0
fleece,0
fleecy,0
fleet,0
fleeting,0
fleets,0
flemish,0
flere,0
flesh,0
fleshless,0
fleshy,0
fletcher,0
fleur,0
fleurs,0
flew,0
flexible,0
flicked,0
flicker,0
flickered,0
flickering,0
flicking,0
flier,0
flies,0
flight,0
flights,0
flinch,0
flinched,0
flinching,0
fling,0
flinging,0
flint,0
flit,0
flitted,0
flitting,0
flo,0
float,0
floated,0
floating,0
flock,0
flocked,0
flocks,0
floe,0
flogged,0
flogging,0
flood,0
flooded,0
flooding,0
floods,0
floor,0
flooring,0
floors,0
flopped,0
flora,0
florence,0
flores,0
florid,0
florida,0
florissante,0
florrie,0
flossie,0
flot,0
flotilla,0
flots,0
flottait,0
flottant,0
flotte,0
floundering,0
flour,0
flourish,0
flourished,0
flourishes,0
flourishing,0
flow,0
flowed,0
flower,0
flowering,0
flowers,0
flowery,0
flowing,0
flown,0
flows,0
fluently,0
fluff,0
fluffy,0
flugt,0
fluid,0
flung,0
flurried,0
flush,0
flushed,0
flushing,0
flutter,0
fluttered,0
fluttering,0
flux,0
fly,0
flying,0
flynn,0
fo,0
foam,0
foaming,0
fob,0
focus,0
fod,0
fodder,0
foden,0
foder,0
foe,0
foeman,0
foemen,0
foes,0
fog,0
fogged,0
foggy,0
fogs,0
foi,0
foie,0
foil,0
foin,0
fois,0
foix,0
fold,0
folded,0
folding,0
folds,0
foley,0
foliage,0
folie,0
folio,0
folk,0
folkestone,0
folks,0
folle,0
follow,0
followed,0
follower,0
followers,0
following,0
follows,0
folly,0
fonctions,0
fond,0
fondit,0
fondled,0
fondly,0
fondo,0
fondre,0
font,0
fontainebleau,0
fontanges,0
food,0
fool,0
foolish,0
foolishness,0
fools,0
foolscap,0
foond,0
foot,0
football,0
footfall,0
footfalls,0
foothold,0
footing,0
footman,0
footmark,0
footmarks,0
footmen,0
footnote,0
footpath,0
footpaths,0
footprint,0
footprints,0
footsore,0
footstep,0
footsteps,0
footstool,0
fop,0
foppish,0
fops,0
for,0
forage,0
foraging,0
foran,0
foras,0
foray,0
forbade,0
forbavselse,0
forbear,0
forbearance,0
forbi,0
forbid,0
forbidden,0
forbidding,0
force,0
forced,0
forceps,0
forcer,0
forces,0
forcibly,0
forcing,0
ford,0
fordi,0
fore,0
forearm,0
forearms,0
foreboding,0
forebodings,0
forecast,0
forecastle,0
forefathers,0
forefinger,0
forefront,0
forego,0
foreground,0
forehead,0
foreign,0
foreigner,0
foreigners,0
forekom,0
foreman,0
foremast,0
foremost,0
forenoon,0
foresail,0
foresaw,0
foresee,0
foreseen,0
foresight,0
forest,0
forester,0
foresters,0
forests,0
foretell,0
foretold,0
forever,0
foreword,0
foreyard,0
forfeit,0
forfeited,0
forge,0
forged,0
forger,0
forgeries,0
forgeron,0
forgery,0
forget,0
forgetfulness,0
forgetting,0
forgive,0
forgiven,0
forgiveness,0
forgiving,0
forgot,0
forgotten,0
fork,0
forked,0
forklare,0
forlade,0
forlod,0
forlorn,0
form,0
forma,0
formaba,0
formaban,0
formaient,0
formait,0
formal,0
formalities,0
formally,0
formando,0
formant,0
formas,0
formation,0
formations,0
forme,0
formed,0
former,0
formerly,0
formes,0
formidable,0
formidables,0
forming,0
forms,0
formulate,0
fornido,0
forrard,0
forrester,0
forresterin,0
forsan,0
forstaa,0
forstaar,0
forstod,0
forsvandt,0
fort,0
fortaleza,0
fortalice,0
fortalt,0
fortalte,0
forte,0
fortement,0
fortes,0
forth,0
forthcoming,0
forthwith,0
fortia,0
fortifications,0
fortified,0
fortitude,0
fortnight,0
fortress,0
fortresses,0
forts,0
fortsatte,0
fortuna,0
fortunate,0
fortunately,0
fortune,0
fortunes,0
fortvivlelse,0
forty,0
forum,0
forward,0
forwarded,0
forwards,0
fosse,0
foster,0
fotelu,0
fothergill,0
fou,0
fouche,0
foudre,0
fouet,0
fouets,0
fought,0
foul,0
foulard,0
foule,0
fouler,0
foulest,0
foully,0
foulmire,0
found,0
foundation,0
foundations,0
founded,0
founder,0
foundered,0
founders,0
founding,0
fountain,0
four,0
fourie,0
fournaye,0
fourneau,0
fournir,0
fourpence,0
fourreau,0
fours,0
fourteen,0
fourteenth,0
fourth,0
fous,0
fowl,0
fowler,0
fowls,0
fox,0
foxes,0
foxhound,0
foyer,0
foyers,0
fra,0
fracas,0
fraction,0
fractured,0
frae,0
fragile,0
fragment,0
fragments,0
fragrant,0
frail,0
fraile,0
frailes,0
frais,0
frakke,0
frame,0
framed,0
frames,0
framework,0
framing,0
franc,0
france,0
frances,0
francesa,0
francesas,0
franceses,0
franchement,0
franchi,0
franchir,0
franchise,0
franchissant,0
franchit,0
francia,0
francis,0
franciscan,0
francisco,0
francois,0
francoise,0
francs,0
frangia,0
frank,0
frankfort,0
frankie,0
frankland,0
franklandin,0
franklin,0
frankly,0
frankness,0
frankrig,0
franqueza,0
fransk,0
franske,0
franskmand,0
frantic,0
frantically,0
frappa,0
frappait,0
frappant,0
frappe,0
frapper,0
frasco,0
fraser,0
fratelli,0
fraud,0
frauds,0
fraudulent,0
fraunhofer,0
fray,0
frayant,0
frayed,0
frayer,0
frayeur,0
freak,0
freakish,0
freckled,0
frecuencia,0
fred,0
frederick,0
frederickstad,0
free,0
freed,0
freedom,0
freely,0
freeman,0
freemen,0
freer,0
freestaters,0
frem,0
fremad,0
fremantle,0
french,0
frenchman,0
frenchmen,0
frenchy,0
frensham,0
frente,0
frenzied,0
frenzy,0
frequent,0
frequented,0
frequently,0
frere,0
fresh,0
freshened,0
fresher,0
freshness,0
freshwater,0
fret,0
fretted,0
fri,0
friar,0
friars,0
friction,0
friday,0
friend,0
friendless,0
friendly,0
friends,0
friendship,0
friendships,0
friesland,0
frieze,0
frigate,0
frigates,0
fright,0
frighten,0
frightened,0
frightful,0
frill,0
fringe,0
fringed,0
fringes,0
frisson,0
fritz,0
frivolity,0
frivolous,0
fro,0
frock,0
frog,0
froid,0
froide,0
froideur,0
froissart,0
froissement,0
frolic,0
from,0
frome,0
front,0
frontal,0
frontenac,0
frontera,0
frontier,0
frontiers,0
fronting,0
fronts,0
frost,0
frosty,0
froth,0
frottant,0
frown,0
frowned,0
frowning,0
froze,0
frozen,0
frue,0
frugal,0
fruit,0
fruitful,0
fruitless,0
fruits,0
frustrated,0
frygt,0
frygtelige,0
frygteligt,0
frygter,0
fuego,0
fuera,0
fueron,0
fuerte,0
fuertes,0
fuerza,0
fuerzas,0
fuese,0
fugger,0
fugitifs,0
fugitive,0
fugitives,0
fui,0
fuir,0
fuite,0
fulfil,0
fulfilled,0
fulfilling,0
fulfilment,0
fulgt,0
fulgte,0
fulham,0
full,0
fullarton,0
fuller,0
fullest,0
fullness,0
fully,0
fumant,0
fumbled,0
fumbling,0
fumer,0
fumes,0
fuming,0
fun,0
funchal,0
function,0
functions,0
fund,0
fundet,0
funds,0
funeral,0
fungi,0
fungus,0
funnel,0
funnels,0
funny,0
fur,0
furca,0
furent,0
fureur,0
furia,0
furie,0
furieuse,0
furieusement,0
furieux,0
furioso,0
furious,0
furiously,0
furnace,0
furnaces,0
furnish,0
furnished,0
furnishing,0
furniture,0
furor,0
furred,0
furrow,0
furrowed,0
furs,0
furtce,0
further,0
furthest,0
furtive,0
furtively,0
furtivement,0
furtka,0
furtki,0
fury,0
fus,0
fuse,0
fuselage,0
fusil,0
fusilier,0
fusiliers,0
fusillade,0
fusils,0
fuss,0
fusse,0
fussent,0
fussy,0
fustian,0
fut,0
futile,0
future,0
fuzzy,0
fyldte,0
fyr,0
fyre,0
fyren,0
g,0
gaa,0
gaaet,0
gaar,0
gable,0
gables,0
gabriel,0
gad,0
gaff,0
gag,0
gage,0
gagged,0
gagna,0
gagnait,0
gagne,0
gagner,0
gai,0
gaie,0
gaiety,0
gaillard,0
gaillards,0
gaily,0
gain,0
gained,0
gainer,0
gaining,0
gains,0
gainsaid,0
gainsay,0
gait,0
gaiters,0
gal,0
galant,0
galante,0
gale,0
galera,0
galeras,0
gales,0
galets,0
galette,0
gallais,0
gallant,0
gallantly,0
gallantry,0
gallants,0
galled,0
galleries,0
gallery,0
galles,0
galley,0
galleys,0
gallo,0
gallon,0
gallop,0
galloped,0
galloping,0
galloway,0
gallows,0
galop,0
galope,0
galopperede,0
gambades,0
gamble,0
gambler,0
gambling,0
gambols,0
game,0
games,0
gamin,0
gamins,0
gamle,0
gammel,0
gamo,0
gana,0
ganado,0
ganar,0
gandul,0
gang,0
gange,0
gangs,0
gangway,0
ganosos,0
ganske,0
gants,0
gaol,0
gap,0
gaped,0
gaping,0
gaps,0
gar,0
garantis,0
garb,0
garcia,0
garcon,0
gardaient,0
gardait,0
garde,0
garden,0
gardener,0
gardening,0
gardens,0
garder,0
gardes,0
gardez,0
gardiens,0
gardner,0
gare,0
garish,0
garment,0
garments,0
garnie,0
garnison,0
garona,0
garonne,0
garraway,0
garraweg,0
garret,0
garrison,0
garrisoned,0
garrisons,0
garrulous,0
gars,0
gas,0
gascon,0
gascones,0
gascons,0
gascony,0
gash,0
gashed,0
gasman,0
gasp,0
gasped,0
gasping,0
gasps,0
gaster,0
gaston,0
gatacre,0
gate,0
gates,0
gateway,0
gather,0
gathered,0
gathering,0
gatherings,0
gathers,0
gauche,0
gaudily,0
gaudy,0
gauge,0
gaul,0
gaunt,0
gauntlet,0
gauntleted,0
gauze,0
gauzy,0
gav,0
gave,0
gay,0
gaylord,0
gayly,0
gaze,0
gazed,0
gazette,0
gazing,0
gazon,0
gdy,0
gdyby,0
gdybym,0
gdym,0
gdzie,0
gear,0
gears,0
ged,0
geese,0
gelder,0
geley,0
gem,0
gemme,0
gems,0
general,0
generally,0
generals,0
generalship,0
generation,0
generations,0
generosity,0
generoso,0
generous,0
geneva,0
genghis,0
genial,0
geniality,0
genii,0
genius,0
gennaro,0
gennem,0
genoa,0
genoan,0
genoese,0
genou,0
genoux,0
genoveses,0
genre,0
gens,0
gent,0
gente,0
genteel,0
gentes,0
gentilhomme,0
gentilshommes,0
gentle,0
gentleman,0
gentlemanly,0
gentlemanni,0
gentlemen,0
gentleness,0
gentler,0
gentles,0
gentlest,0
gently,0
gentog,0
gentry,0
genuine,0
genuineness,0
geoffrey,0
geographical,0
geography,0
geologist,0
george,0
georges,0
gerard,0
gerardin,0
gerards,0
gerfalcon,0
germ,0
germain,0
german,0
germans,0
germany,0
germs,0
gerne,0
gervas,0
gestas,0
geste,0
gestes,0
gesticulating,0
gesture,0
gestures,0
get,0
gets,0
gettin,0
getting,0
ghastly,0
ghoolab,0
ghost,0
ghostly,0
ghosts,0
giant,0
giants,0
gibbon,0
gibet,0
gibier,0
gibraltar,0
giddy,0
gie,0
gift,0
gifts,0
gig,0
gigante,0
gigantesco,0
gigantesque,0
gigantic,0
gik,0
gilchrist,0
gilchristin,0
gilded,0
gilding,0
gilet,0
gilets,0
gill,0
gills,0
gilray,0
gilroy,0
gilt,0
gin,0
ginger,0
gipsies,0
gipsy,0
girdle,0
girdlestone,0
girdlestones,0
girl,0
girlhood,0
girlie,0
girlish,0
girls,0
gironde,0
girt,0
girth,0
gisaient,0
gisait,0
gisant,0
gisco,0
git,0
give,0
given,0
giver,0
gives,0
givet,0
giving,0
gjorde,0
gjort,0
glacial,0
glad,0
glade,0
glades,0
gladly,0
gladness,0
gladys,0
glamour,0
glance,0
glanced,0
glances,0
glancing,0
glare,0
glared,0
glares,0
glaring,0
glas,0
glasgow,0
glass,0
glasses,0
glassy,0
glastonbury,0
glazed,0
glazing,0
gleam,0
gleamed,0
gleaming,0
gleams,0
gled,0
glee,0
gleefully,0
gleeman,0
glen,0
glencoe,0
glide,0
glided,0
gliding,0
glimmer,0
glimmered,0
glimmering,0
glimpse,0
glimpses,0
glimt,0
glint,0
glinted,0
glinting,0
glissa,0
glissade,0
glissai,0
glissait,0
glissant,0
glisser,0
glistened,0
glistening,0
glitter,0
glittered,0
glittering,0
gloaming,0
globe,0
gloire,0
gloom,0
gloomily,0
gloomy,0
gloria,0
glories,0
glorieuse,0
glorified,0
glorious,0
gloriously,0
glory,0
gloss,0
glossy,0
gloucester,0
gloucesters,0
glove,0
gloved,0
gloves,0
glow,0
glowed,0
glowing,0
glum,0
glutinous,0
gnarled,0
gnashing,0
gnawed,0
gnawing,0
gneisenau,0
gnome,0
gnomes,0
go,0
goaded,0
goal,0
goat,0
goatee,0
goats,0
goblet,0
goblins,0
god,0
goddess,0
gode,0
godfrey,0
godfreyn,0
godly,0
godolphin,0
gods,0
godstone,0
godt,0
godzinie,0
godziny,0
goes,0
goethe,0
goin,0
going,0
gold,0
golden,0
goldsmith,0
golf,0
golfers,0
golpe,0
golpes,0
gomez,0
gommatch,0
gondolier,0
gondolinohjaaja,0
gone,0
gong,0
good,0
goodbye,0
goodly,0
goodness,0
goods,0
goodwill,0
goodwin,0
goodwins,0
goose,0
gordon,0
gordons,0
gorge,0
gorgeous,0
gorgeously,0
gorges,0
gorgiano,0
goring,0
gorra,0
gorse,0
gospel,0
gossip,0
gossiping,0
gossips,0
got,0
gota,0
gothic,0
gott,0
goudin,0
gough,0
gourd,0
gourval,0
gout,0
goutte,0
gouttes,0
gouvernante,0
gouvernement,0
gouverneur,0
govern,0
governed,0
governess,0
government,0
governments,0
governor,0
gown,0
gowns,0
graa,0
grabados,0
grabbed,0
grace,0
graceful,0
gracefully,0
graces,0
gracia,0
gracias,0
gracieuse,0
gracieux,0
gracious,0
graciously,0
grade,0
grades,0
gradual,0
gradually,0
grain,0
grains,0
graisse,0
gramm,0
gran,0
grand,0
grande,0
grandes,0
grandest,0
grandeur,0
